infinitive,frequency,type,translation
ser,1,irregular,to be (permanent)
ter,2,irregular,to have
estar,3,irregular,to be (temporary)
poder,4,irregular,can/to be able
fazer,5,irregular,to do/make
ir,6,irregular,to go
haver,7,irregular,there to be
dizer,8,irregular,to say/tell
dar,9,irregular,to give
ver,10,irregular,to see
saber,11,irregular,to know (facts)
querer,12,irregular,to want
ficar,13,regular,to stay/become
dever,14,regular,must/should
passar,15,regular,to pass/spend
vir,16,irregular,to come
chegar,17,regular,to arrive
falar,18,regular,to speak
deixar,19,regular,to leave/let
encontrar,20,regular,to find/meet
levar,21,regular,to take/carry
começar,22,regular,to begin
partir,23,regular,to leave/depart
pensar,24,regular,to think
parecer,25,regular,to seem
apresentar,26,regular,to present
olhar,27,regular,to look
tornar,28,regular,to turn/become
sair,29,irregular,to leave/go out
voltar,30,regular,to return
conseguir,31,regular,to achieve/manage
achar,32,regular,to find/think
existir,33,regular,to exist
sentir,34,irregular,to feel
entrar,35,regular,to enter
chamar,36,regular,to call
conhecer,37,regular,to know (people)
considerar,38,regular,to consider
pôr,39,irregular,to put
continuar,40,regular,to continue
viver,41,regular,to live
ouvir,42,irregular,to hear
tomar,43,regular,to take/drink
acabar,44,regular,to finish
receber,45,regular,to receive
perder,46,regular,to lose
andar,47,regular,to walk
trabalhar,48,regular,to work
criar,49,regular,to create
pedir,50,irregular,to ask for
seguir,51,irregular,to follow
contar,52,regular,to count/tell
acontecer,53,regular,to happen
afirmar,54,regular,to affirm
tratar,55,regular,to treat
esperar,56,regular,to wait/hope
gostar,57,regular,to like
usar,58,regular,to use
manter,59,irregular,to maintain
realizar,60,regular,to accomplish
abrir,61,irregular,to open
escrever,62,regular,to write
permitir,63,regular,to allow
ocorrer,64,regular,to occur
mostrar,65,regular,to show
lembrar,66,regular,to remember
trazer,67,irregular,to bring
procurar,68,regular,to look for
morrer,69,regular,to die
tentar,70,regular,to try
formar,71,regular,to form
aparecer,72,regular,to appear
incluir,73,irregular,to include
cair,74,irregular,to fall
correr,75,regular,to run
ganhar,76,regular,to win/earn
surgir,77,regular,to emerge
nascer,78,regular,to be born
pagar,79,regular,to pay
representar,80,regular,to represent
entender,81,regular,to understand
produzir,82,irregular,to produce
ler,83,irregular,to read
precisar,84,regular,to need
perguntar,85,regular,to ask
constituir,86,irregular,to constitute
colocar,87,regular,to put/place
possuir,88,irregular,to possess
servir,89,irregular,to serve
tirar,90,regular,to take away/remove
responder,91,regular,to answer
obter,92,irregular,to obtain
desenvolver,93,regular,to develop
explicar,94,regular,to explain
descobrir,95,irregular,to discover
acreditar,96,regular,to believe
levantar,97,regular,to lift/raise
mandar,98,regular,to send/order
estudar,99,regular,to study
atingir,100,regular,to reach
sofrer,101,irregular,to suffer
parar,102,regular,to stop
bater,103,regular,to hit/beat
decidir,104,regular,to decide
referir,105,irregular,to refer
fechar,106,regular,to close
aumentar,107,regular,to increase
acompanhar,108,regular,to accompany
defender,109,regular,to defend
lançar,110,regular,to launch
mudar,111,regular,to change
resolver,112,regular,to solve
participar,113,regular,to participate
subir,114,irregular,to go up
utilizar,115,regular,to use
provocar,116,regular,to provoke
compreender,117,regular,to understand
estabelecer,118,regular,to establish
pretender,119,regular,to intend
iniciar,120,regular,to initiate
perceber,121,regular,to perceive
garantir,122,regular,to guarantee
comer,123,regular,to eat
vender,124,regular,to sell
observar,125,regular,to observe
comprar,126,regular,to buy
aceitar,127,regular,to accept
resultar,128,regular,to result
reconhecer,129,regular,to recognize
sentar,130,regular,to sit
marcar,131,regular,to mark
construir,132,irregular,to build
crescer,133,regular,to grow
publicar,134,regular,to publish
ajudar,135,regular,to help
assumir,136,regular,to assume
revelar,137,regular,to reveal
prever,138,irregular,to foresee
ocupar,139,regular,to occupy
oferecer,140,regular,to offer
dirigir,141,regular,to direct
esquecer,142,regular,to forget
tocar,143,regular,to touch/play
envolver,144,regular,to involve
matar,145,regular,to kill
fugir,146,irregular,to flee
indicar,147,regular,to indicate
valer,148,irregular,to be worth
terminar,149,regular,to finish
jogar,150,regular,to play/throw
conter,151,irregular,to contain
definir,152,regular,to define
rir,153,irregular,to laugh
escolher,154,regular,to choose
destacar,155,regular,to highlight
reunir,156,regular,to gather
descer,157,regular,to descend
dormir,158,irregular,to sleep
causar,159,regular,to cause
evitar,160,regular,to avoid
determinar,161,regular,to determine
anunciar,162,regular,to announce
exigir,163,regular,to demand
transformar,164,regular,to transform
vencer,165,regular,to win/overcome
faltar,166,regular,to lack/miss
entregar,167,regular,to deliver
casar,168,regular,to marry
pegar,169,regular,to catch/grab
eleger,170,regular,to elect
julgar,171,regular,to judge
permanecer,172,regular,to remain
apontar,173,regular,to point
virar,174,regular,to turn
concluir,175,irregular,to conclude
significar,176,regular,to mean
depender,177,regular,to depend
repetir,178,irregular,to repeat
abandonar,179,regular,to abandon
obrigar,180,regular,to oblige
preparar,181,regular,to prepare
aplicar,182,regular,to apply
reduzir,183,irregular,to reduce
pertencer,184,regular,to belong
funcionar,185,regular,to function
retirar,186,regular,to withdraw
meter,187,regular,to put in
verificar,188,regular,to verify
estender,189,regular,to extend
acrescentar,190,regular,to add
desejar,191,regular,to desire
dividir,192,regular,to divide
buscar,193,regular,to search
cumprir,194,regular,to fulfill
aproximar,195,regular,to approach
sorrir,196,irregular,to smile
imaginar,197,regular,to imagine
discutir,198,regular,to discuss
apoiar,199,regular,to support
gerar,200,regular,to generate
cantar,201,regular,to sing
afastar,202,regular,to move away
admitir,203,regular,to admit
fixar,204,regular,to fix
dispor,205,irregular,to dispose
chorar,206,regular,to cry
erguer,207,regular,to raise/erect
preferir,208,irregular,to prefer
aproveitar,209,regular,to take advantage
gritar,210,regular,to shout
promover,211,regular,to promote
integrar,212,regular,to integrate
atravessar,213,regular,to cross
alcançar,214,regular,to reach
propor,215,irregular,to propose
informar,216,regular,to inform
atribuir,217,irregular,to attribute
nascer,218,regular,to be born
aprender,219,regular,to learn
deitar,220,regular,to lie down
cortar,221,regular,to cut
enviar,222,regular,to send
morar,223,regular,to live/reside
acusar,224,regular,to accuse
impedir,225,regular,to prevent
desaparecer,226,regular,to disappear
avançar,227,regular,to advance
custar,228,regular,to cost
amar,229,regular,to love
interessar,230,regular,to interest
exercer,231,regular,to exercise
dedicar,232,regular,to dedicate
assistir,233,regular,to watch/assist
cobrir,234,irregular,to cover
compor,235,irregular,to compose
conduzir,236,irregular,to conduct
consistir,237,regular,to consist
substituir,238,irregular,to substitute
descrever,239,regular,to describe
analisar,240,regular,to analyze
confirmar,241,regular,to confirm
completar,242,regular,to complete
regressar,243,regular,to return
bastar,244,regular,to be enough
prometer,245,regular,to promise
adquirir,246,irregular,to acquire
baixar,247,regular,to lower/download
conversar,248,regular,to converse
demonstrar,249,regular,to demonstrate
contribuir,250,irregular,to contribute
corresponder,251,regular,to correspond
importar,252,regular,to matter/import
identificar,253,regular,to identify
jantar,254,regular,to dine
pesar,255,regular,to weigh
prestar,256,regular,to provide/render
apanhar,257,regular,to catch
ligar,258,regular,to connect/call
atirar,259,regular,to throw
caracterizar,260,regular,to characterize
enfrentar,261,regular,to face
declarar,262,regular,to declare
notar,263,regular,to notice
citar,264,regular,to cite
alimentar,265,regular,to feed
fornecer,266,regular,to supply
guardar,267,regular,to keep/save
conquistar,268,regular,to conquer
caber,269,irregular,to fit
beber,270,regular,to drink
designar,271,regular,to designate
juntar,272,regular,to join
esconder,273,regular,to hide
variar,274,regular,to vary
decorrer,275,regular,to elapse
salvar,276,regular,to save
adoptar,277,regular,to adopt
controlar,278,regular,to control
actuar,279,regular,to act
atender,280,regular,to attend
introduzir,281,irregular,to introduce
cuidar,282,regular,to take care
durar,283,regular,to last
dominar,284,regular,to dominate
adiantar,285,regular,to advance
recordar,286,regular,to recall
visitar,287,regular,to visit
calar,288,regular,to silence/be quiet
comentar,289,regular,to comment
melhorar,290,regular,to improve
fundar,291,regular,to found
convidar,292,regular,to invite
proteger,293,regular,to protect
acordar,294,regular,to wake up
puxar,295,regular,to pull
instalar,296,regular,to install
viajar,297,regular,to travel
limitar,298,regular,to limit
encher,299,regular,to fill
merecer,300,regular,to deserve
assegurar,301,regular,to ensure
crer,302,irregular,to believe
caminhar,303,regular,to walk
conceder,304,regular,to grant
suceder,305,regular,to succeed/happen
separar,306,regular,to separate
votar,307,regular,to vote
unir,308,regular,to unite
negar,309,regular,to deny
avaliar,310,regular,to evaluate
recusar,311,regular,to refuse
sugerir,312,irregular,to suggest
costumar,313,regular,to be accustomed
alterar,314,regular,to alter
preocupar,315,regular,to worry
mover,316,regular,to move
justificar,317,regular,to justify
impor,318,irregular,to impose
diminuir,319,irregular,to diminish
atacar,320,regular,to attack
lutar,321,regular,to fight
insistir,322,regular,to insist
divulgar,323,regular,to disclose
concordar,324,regular,to agree
recolher,325,regular,to collect
respeitar,326,regular,to respect
praticar,327,regular,to practice
reflectir,328,irregular,to reflect
disputar,329,regular,to dispute
deter,330,irregular,to detain
transmitir,331,regular,to transmit
carregar,332,regular,to carry/load
arrastar,333,regular,to drag
arranjar,334,regular,to arrange
temer,335,regular,to fear
trocar,336,regular,to exchange
destruir,337,irregular,to destroy
recuperar,338,regular,to recover
restar,339,regular,to remain
ensinar,340,regular,to teach
comparar,341,regular,to compare
quebrar,342,regular,to break
calcular,343,regular,to calculate
ameaçar,344,regular,to threaten
afectar,345,regular,to affect
libertar,346,regular,to liberate
visar,347,regular,to aim
manifestar,348,regular,to manifest
amanhecer,349,regular,to dawn
atrair,350,irregular,to attract
registar,351,regular,to register
voar,352,regular,to fly
prosseguir,353,irregular,to proceed
demorar,354,regular,to delay
ultrapassar,355,regular,to surpass
criticar,356,regular,to criticize
saltar,357,regular,to jump
gastar,358,regular,to spend
reparar,359,regular,to repair
soltar,360,regular,to release
executar,361,regular,to execute
limpar,362,regular,to clean
invadir,363,regular,to invade
montar,364,regular,to mount/assemble
assinar,365,regular,to sign
aprovar,366,regular,to approve
investir,367,irregular,to invest
influenciar,368,regular,to influence
apertar,369,regular,to tighten
sustentar,370,regular,to sustain
inventar,371,regular,to invent
distinguir,372,irregular,to distinguish
opor,373,irregular,to oppose
escapar,374,regular,to escape
resistir,375,regular,to resist
cometer,376,regular,to commit
agir,377,regular,to act
registrar,378,regular,to register
pintar,379,regular,to paint
medir,380,irregular,to measure
interromper,381,regular,to interrupt
organizar,382,regular,to organize
escutar,383,regular,to listen
empregar,384,regular,to employ
distribuir,385,irregular,to distribute
espalhar,386,regular,to spread
emitir,387,regular,to emit
basear,388,regular,to base
operar,389,regular,to operate
supor,390,irregular,to suppose
arrancar,391,regular,to pull out
provar,392,regular,to prove
ferir,393,irregular,to wound
estimar,394,regular,to estimate
romper,395,regular,to break
derivar,396,regular,to derive
ceder,397,regular,to yield
percorrer,398,regular,to travel through
roubar,399,regular,to steal
comandar,400,regular,to command
reclamar,401,regular,to complain
cobrar,402,regular,to charge
deslocar,403,regular,to displace
negociar,404,regular,to negotiate
transportar,405,regular,to transport
explorar,406,regular,to explore
brincar,407,regular,to play
convencer,408,regular,to convince
concentrar,409,regular,to concentrate
botar,410,regular,to put
reagir,411,regular,to react
salientar,412,regular,to emphasize
facilitar,413,regular,to facilitate
interpretar,414,regular,to interpret
reforçar,415,regular,to reinforce
desempenhar,416,regular,to perform
implicar,417,regular,to imply
recorrer,418,regular,to resort to
expor,419,irregular,to expose
esclarecer,420,regular,to clarify
prender,421,regular,to arrest/attach
vestir,422,irregular,to dress
mexer,423,regular,to move/stir
gravar,424,regular,to record
denunciar,425,regular,to denounce
aguardar,426,regular,to wait
retomar,427,regular,to resume
efectuar,428,regular,to carry out
encarar,429,regular,to face
sonhar,430,regular,to dream
avisar,431,regular,to warn
dançar,432,regular,to dance
apurar,433,regular,to ascertain
encerrar,434,regular,to close/end
originar,435,regular,to originate
surpreender,436,regular,to surprise
errar,437,regular,to err
acumular,438,regular,to accumulate
satisfazer,439,irregular,to satisfy
tender,440,regular,to tend
necessitar,441,regular,to need
despertar,442,regular,to awaken
traduzir,443,irregular,to translate
largar,444,regular,to let go
comunicar,445,regular,to communicate
exclamar,446,regular,to exclaim
investigar,447,regular,to investigate
segurar,448,regular,to hold/secure
agarrar,449,regular,to grab
ordenar,450,regular,to order
ignorar,451,regular,to ignore
governar,452,regular,to govern
experimentar,453,regular,to experiment
